"","date","open","high","low","close","volume","adjusted"
"1535",2004-02-10,1.615714,1.651429,1.602857,1.641429,63835800,1.111176
"1536",2004-02-11,1.649286,1.705,1.646429,1.7,87136000,1.150826
"1537",2004-02-12,1.686429,1.713571,1.685714,1.695,45997000,1.147441
"1538",2004-02-13,1.703571,1.721429,1.630714,1.642857,78995000,1.112143
"1539",2004-02-17,1.65,1.677857,1.65,1.654286,42739200,1.11988
"1540",2004-02-18,1.655714,1.674286,1.646429,1.661429,35408800,1.124715
"1541",2004-02-19,1.666429,1.688571,1.600714,1.605,80770200,1.086515
"1542",2004-02-20,1.607143,1.607857,1.586429,1.6,69400800,1.08313
"1543",2004-02-23,1.595714,1.604286,1.563571,1.585,48519800,1.072976
"1544",2004-02-24,1.581429,1.624286,1.571429,1.597143,64764000,1.081196
"1545",2004-02-25,1.591429,1.635714,1.586429,1.629286,69069000,1.102956
"1546",2004-02-26,1.634286,1.655714,1.628571,1.645714,49602000,1.114077
"1547",2004-02-27,1.64,1.715714,1.639286,1.708571,117209400,1.156629
"1548",2004-03-01,1.721429,1.735714,1.705,1.715714,80420200,1.161464
"1549",2004-03-02,1.714286,1.721429,1.697857,1.700714,64171800,1.15131
"1550",2004-03-03,1.685714,1.727857,1.685714,1.708571,56282800,1.156629
"1551",2004-03-04,1.709286,1.801429,1.707857,1.797143,165055800,1.216587
"1552",2004-03-05,1.782143,1.963571,1.778571,1.91,385149800,1.292987
"1553",2004-03-08,1.901429,1.913571,1.842857,1.857143,130718000,1.257205
"1554",2004-03-09,1.85,1.945,1.839286,1.935714,154590800,1.310395
"1555",2004-03-10,1.931429,2.01,1.924286,1.977143,251741000,1.33844
"1556",2004-03-11,1.947857,2.002857,1.935,1.939286,148962800,1.312812
"1557",2004-03-12,1.951429,1.984286,1.940714,1.968571,82306000,1.332637
"1558",2004-03-15,1.930714,1.953571,1.875714,1.889286,120429400,1.278964
"1559",2004-03-16,1.896429,1.900714,1.813571,1.844286,151358200,1.248501
"1560",2004-03-17,1.854286,1.884286,1.841429,1.870714,102858000,1.266392
"1561",2004-03-18,1.852857,1.861429,1.827857,1.833571,80270400,1.241249
"1562",2004-03-19,1.825714,1.924286,1.824286,1.847143,102144000,1.250435
"1563",2004-03-22,1.812143,1.869286,1.803571,1.847143,104757800,1.250435
"1564",2004-03-23,1.848571,1.857143,1.801429,1.806429,96378800,1.222874
"1565",2004-03-24,1.805,1.839286,1.805,1.821429,107053800,1.233028
"1566",2004-03-25,1.867143,1.922143,1.849286,1.919286,141611400,1.299273
"1567",2004-03-26,1.928571,1.954286,1.922143,1.931429,104973400,1.307493
"1568",2004-03-29,1.955,1.999286,1.942857,1.993571,87682000,1.349561
"1569",2004-03-30,1.981429,1.996429,1.952857,1.994286,89919200,1.350045
"1570",2004-03-31,1.994286,1.998571,1.925,1.931429,97693400,1.307493
"1571",2004-04-01,1.920714,1.947857,1.901429,1.936429,79583000,1.310878
"1572",2004-04-02,1.982143,1.995,1.945,1.964286,68619600,1.329736
"1573",2004-04-05,1.962857,2.026428,1.96,2.022857,96418000,1.369386
"1574",2004-04-06,1.979286,2.010714,1.959286,1.987857,64498000,1.345693
"1575",2004-04-07,1.972143,1.978571,1.922857,1.950714,63779800,1.320549
"1576",2004-04-08,1.991429,2,1.942857,1.966429,60229400,1.331187
"1577",2004-04-12,1.964286,2.007143,1.963571,2.002857,57635200,1.355847
"1578",2004-04-13,1.998571,2.002143,1.917143,1.923571,109099200,1.302174
"1579",2004-04-14,1.91,1.933571,1.879286,1.902857,159933200,1.288152
"1580",2004-04-15,2.058571,2.112857,2.011429,2.092857,440361600,1.416773
"1581",2004-04-16,2.082143,2.093571,2.035714,2.084286,100732800,1.410971
"1582",2004-04-19,2.008571,2.053571,1.987857,2.025,178088400,1.370837
"1583",2004-04-20,2.015,2.029286,1.968571,1.980714,88629800,1.340858
"1584",2004-04-21,1.971429,2.008571,1.955,1.980714,81468800,1.340858
"1585",2004-04-22,1.968571,2.012857,1.936429,1.984286,86146200,1.343275
"1586",2004-04-23,1.978571,2,1.932143,1.978571,78957200,1.339407
"1587",2004-04-26,1.97,1.974286,1.928571,1.937857,57782200,1.311845
"1588",2004-04-27,1.945714,1.96,1.906429,1.924286,70966000,1.302658
"1589",2004-04-28,1.915714,1.929286,1.881429,1.889286,57792000,1.278964
"1590",2004-04-29,1.889286,1.928571,1.855714,1.912143,115197600,1.294437
"1591",2004-04-30,1.907857,1.925714,1.820714,1.841429,116625600,1.246567
"1592",2004-05-03,1.857143,1.880714,1.838571,1.862143,74408600,1.26059
"1593",2004-05-04,1.855,1.896429,1.821429,1.867143,69995800,1.263975
"1594",2004-05-05,1.871429,1.910714,1.854286,1.903571,59526600,1.288635
"1595",2004-05-06,1.885714,1.910714,1.85,1.898571,65889600,1.28525
"1596",2004-05-07,1.896429,1.969286,1.896429,1.905,104759200,1.289602
"1597",2004-05-10,1.876429,1.9,1.852857,1.877143,62494600,1.270744
"1598",2004-05-11,1.885714,1.942143,1.885714,1.938571,76293000,1.312329
"1599",2004-05-12,1.913571,1.952857,1.874286,1.95,61355000,1.320065
"1600",2004-05-13,1.935714,1.98,1.921429,1.942143,57463000,1.314746
"1601",2004-05-14,1.946429,1.951429,1.889286,1.932857,64450400,1.30846
"1602",2004-05-17,1.907143,1.932857,1.882857,1.902857,75111400,1.288152
"1603",2004-05-18,1.926429,1.949286,1.914286,1.932857,51515800,1.30846
"1604",2004-05-19,1.957143,1.964286,1.887143,1.890714,93898000,1.279931
"1605",2004-05-20,1.902143,1.928571,1.890714,1.907857,49074200,1.291537
"1606",2004-05-21,1.921429,1.942857,1.909286,1.936429,44973600,1.310878
"1607",2004-05-24,1.949286,1.992857,1.936429,1.952857,58900800,1.321999
"1608",2004-05-25,1.964286,2.036429,1.949286,2.029286,79994600,1.373738
"1609",2004-05-26,2.023571,2.055714,2,2.036429,80542000,1.378574
"1610",2004-05-27,2.032857,2.042857,1.987143,2.012143,58993200,1.362133
"1611",2004-05-28,2.005714,2.019286,1.985714,2.004286,36429400,1.356814
"1612",2004-06-01,1.985,2.014286,1.972143,2.004286,45533600,1.356814
"1613",2004-06-02,2.002143,2.083571,1.985714,2.065714,79678200,1.398399
"1614",2004-06-03,2.051429,2.070714,2.020714,2.028571,62732600,1.373255
"1615",2004-06-04,2.04,2.089286,2.036429,2.055714,99778000,1.391629
"1616",2004-06-07,2.074286,2.141428,2.057857,2.129286,73969000,1.441434
"1617",2004-06-08,2.142143,2.174286,2.130714,2.167857,103905200,1.467545
"1618",2004-06-09,2.149286,2.193571,2.142857,2.157143,87301200,1.460292
"1619",2004-06-10,2.157143,2.212143,2.157143,2.195714,64394400,1.486403
"1620",2004-06-14,2.189286,2.191429,2.107143,2.151428,60996600,1.456423
"1621",2004-06-15,2.181429,2.224286,2.161429,2.192143,111158600,1.483985
"1622",2004-06-16,2.19,2.38,2.180714,2.338571,227410400,1.583111
"1623",2004-06-17,2.325714,2.366429,2.300714,2.343571,137830000,1.586496
"1624",2004-06-18,2.332857,2.386429,2.316429,2.350714,101563000,1.591331
"1625",2004-06-21,2.365714,2.392857,2.294286,2.309286,97553400,1.563286
"1626",2004-06-22,2.307143,2.363571,2.306429,2.357143,90127800,1.595683
"1627",2004-06-23,2.357143,2.416429,2.349286,2.407143,97717200,1.629531
"1628",2004-06-24,2.393571,2.407143,2.355714,2.37,63128800,1.604387
"1629",2004-06-25,2.362143,2.407143,2.357143,2.407143,80857000,1.629531
"1630",2004-06-28,2.441429,2.442143,2.300714,2.320714,130274200,1.571023
"1631",2004-06-29,2.290714,2.356429,2.243572,2.321429,147638400,1.571506
"1632",2004-06-30,2.325714,2.355,2.277857,2.324286,93261000,1.57344
"1633",2004-07-01,2.292857,2.32,2.278571,2.307143,85485400,1.561835
"1634",2004-07-02,2.177143,2.227143,2.123571,2.22,227670800,1.502844
"1635",2004-07-06,2.233572,2.244286,2.2,2.210714,87245200,1.496558
"1636",2004-07-07,2.203571,2.24,2.152143,2.170714,99498000,1.469479
"1637",2004-07-08,2.152143,2.191429,2.139286,2.152857,58345000,1.457391
"1638",2004-07-09,2.162143,2.178571,2.145,2.145,52215800,1.452072
"1639",2004-07-12,2.144286,2.145714,2.066429,2.081429,127905400,1.409037
"1640",2004-07-13,2.089286,2.114286,2.072857,2.087143,79044000,1.412905
"1641",2004-07-14,2.061429,2.140714,2.052857,2.112857,208950000,1.430313
"1642",2004-07-15,2.332857,2.402143,2.293571,2.352143,441931000,1.592299
"1643",2004-07-16,2.342857,2.351429,2.294286,2.3,122095400,1.557
"1644",2004-07-19,2.286429,2.301429,2.261429,2.283571,133292600,1.545879
"1645",2004-07-20,2.282143,2.3,2.253572,2.3,80936800,1.557
"1646",2004-07-21,2.315714,2.336429,2.238571,2.258571,75314400,1.528955
"1647",2004-07-22,2.232143,2.266428,2.218571,2.262857,83529600,1.531856
"1648",2004-07-23,2.252143,2.267857,2.177143,2.192857,68392800,1.484469
"1649",2004-07-26,2.203571,2.246428,2.198571,2.232857,98483000,1.511547
"1650",2004-07-27,2.271429,2.339286,2.255,2.316429,106251600,1.568122
"1651",2004-07-28,2.307857,2.315,2.225714,2.305,71262800,1.560385
"1652",2004-07-29,2.319286,2.344286,2.295,2.331429,55539400,1.578276
"1653",2004-07-30,2.332143,2.357143,2.285714,2.31,60755800,1.56377
"1654",2004-08-02,2.227143,2.3,2.223572,2.255714,91273000,1.52702
"1655",2004-08-03,2.246428,2.265714,2.225,2.235,52907400,1.512997
"1656",2004-08-04,2.227857,2.294286,2.226429,2.270714,69122200,1.537175
"1657",2004-08-05,2.272143,2.307143,2.232143,2.242143,61125400,1.517833
"1658",2004-08-06,2.207143,2.221429,2.121428,2.127143,123072600,1.439983
"1659",2004-08-09,2.132143,2.175,2.129286,2.164286,72711800,1.465127
"1660",2004-08-10,2.170714,2.252857,2.167857,2.251429,87759000,1.524119
"1661",2004-08-11,2.221429,2.223572,2.161429,2.215,80598000,1.499459
"1662",2004-08-12,2.175,2.203571,2.162857,2.169286,56550200,1.468512
"1663",2004-08-13,2.185714,2.234286,2.171429,2.202857,82012000,1.491239
"1664",2004-08-16,2.214286,2.265714,2.188571,2.198571,108918600,1.488338
"1665",2004-08-17,2.184286,2.223572,2.167857,2.205,80754800,1.492689
"1666",2004-08-18,2.179286,2.275,2.177857,2.267143,91163800,1.534757
"1667",2004-08-19,2.250714,2.275714,2.168571,2.193571,97230000,1.484952
"1668",2004-08-20,2.193571,2.213571,2.177857,2.2,79195200,1.489305
"1669",2004-08-23,2.204286,2.233572,2.185714,2.22,63665000,1.502844
"1670",2004-08-24,2.232857,2.282143,2.227857,2.282143,93534000,1.544912
"1671",2004-08-25,2.276428,2.367857,2.266428,2.360714,126404600,1.598101
"1672",2004-08-26,2.36,2.512857,2.338571,2.475714,238964600,1.675951
"1673",2004-08-27,2.477143,2.482857,2.428571,2.453571,97203400,1.660961
"1674",2004-08-30,2.428571,2.48,2.425714,2.437143,54535600,1.64984
"1675",2004-08-31,2.433571,2.496428,2.428571,2.463571,94140200,1.667731
"1676",2004-09-01,2.45,2.570714,2.442143,2.561429,128931600,1.733976
"1677",2004-09-02,2.535714,2.557857,2.487857,2.547143,101581200,1.724305
"1678",2004-09-03,2.500714,2.565714,2.500714,2.516428,73367000,1.703513
"1679",2004-09-07,2.528571,2.585,2.516428,2.554286,75489400,1.72914
"1680",2004-09-08,2.55,2.612143,2.548571,2.596429,85881600,1.757669
"1681",2004-09-09,2.578571,2.592857,2.52,2.55,115334800,1.726239
"1682",2004-09-10,2.547143,2.587857,2.532857,2.562143,82003600,1.734459
"1683",2004-09-13,2.562857,2.576429,2.522857,2.542143,70494200,1.72092
"1684",2004-09-14,2.517143,2.539286,2.484286,2.535,63705600,1.716085
"1685",2004-09-15,2.525714,2.534286,2.485714,2.514286,58167200,1.702062
"1686",2004-09-16,2.514286,2.625714,2.505714,2.596429,125479200,1.757669
"1687",2004-09-17,2.610714,2.67,2.6,2.652857,125577200,1.795869
"1688",2004-09-20,2.634286,2.712857,2.633571,2.693571,61250000,1.823431
"1689",2004-09-21,2.696429,2.776428,2.675714,2.715,96663000,1.837937
"1690",2004-09-22,2.721429,2.724286,2.629286,2.637143,100422000,1.785231
"1691",2004-09-23,2.645714,2.678571,2.637857,2.662143,99351000,1.802155
"1692",2004-09-24,2.675,2.714286,2.653571,2.663571,92372000,1.803122
"1693",2004-09-27,2.639286,2.712857,2.630714,2.680714,99379000,1.814727
"1694",2004-09-28,2.675714,2.735,2.675,2.717143,88296600,1.839387
"1695",2004-09-29,2.709286,2.775714,2.701429,2.762857,68377400,1.870334
"1696",2004-09-30,2.785714,2.805,2.746428,2.767857,106253000,1.873719
"1697",2004-10-01,2.794286,2.799286,2.755714,2.762143,116351200,1.869851
"1698",2004-10-04,2.798571,2.798571,2.767857,2.770714,143521000,1.875653
"1699",2004-10-05,2.754286,2.833571,2.742857,2.812143,101540600,1.903699
"1700",2004-10-06,2.821429,2.911429,2.819286,2.902857,111575800,1.965108
"1701",2004-10-07,2.895714,2.923571,2.818571,2.83,106537200,1.915787
"1702",2004-10-08,2.825714,2.840714,2.774286,2.79,89807200,1.888709
"1703",2004-10-11,2.771429,2.79,2.728571,2.756428,80967600,1.865982
"1704",2004-10-12,2.75,2.755714,2.689286,2.735,115047800,1.851476
"1705",2004-10-13,2.776428,2.84,2.767143,2.839286,290752000,1.922073
"1706",2004-10-14,3.085,3.267857,3.039286,3.212857,692106800,2.174965
"1707",2004-10-15,3.205714,3.257857,3.156429,3.25,257782000,2.200109
"1708",2004-10-18,3.192857,3.410714,3.192857,3.410714,300188000,2.308906
"1709",2004-10-19,3.435714,3.453571,3.379286,3.387143,200498200,2.292948
"1710",2004-10-20,3.37,3.4,3.332143,3.390714,151277000,2.295367
"1711",2004-10-21,3.391428,3.437857,3.382857,3.424286,181126400,2.318092
"1712",2004-10-22,3.395714,3.405,3.358572,3.386429,120766800,2.292465
"1713",2004-10-25,3.371428,3.417143,3.362143,3.396429,98161000,2.299235
"1714",2004-10-26,3.389286,3.432143,3.355,3.426429,148590400,2.319543
"1715",2004-10-27,3.465,3.615714,3.440714,3.592857,298373600,2.432208
"1716",2004-10-28,3.57,3.73,3.535714,3.727857,216066200,2.523597
"1717",2004-10-29,3.702857,3.8,3.7,3.742857,202554800,2.533751
"1718",2004-11-01,3.75,3.804286,3.717143,3.746428,150512600,2.536169
"1719",2004-11-02,3.742857,3.862857,3.742857,3.821429,182497000,2.586941
"1720",2004-11-03,3.883571,4.007857,3.856429,3.950714,301043400,2.674461
"1721",2004-11-04,3.930714,3.967857,3.883571,3.889286,232156400,2.632878
"1722",2004-11-05,3.918571,3.928571,3.717143,3.908571,301261800,2.645933
"1723",2004-11-08,3.876429,3.960714,3.847143,3.884286,131730200,2.629493
"1724",2004-11-09,3.873571,3.896429,3.812857,3.860714,118941200,2.613536
"1725",2004-11-10,3.853571,3.956429,3.850714,3.910714,127169000,2.647383
"1726",2004-11-11,3.925,3.959286,3.873571,3.95,101824800,2.673978
"1727",2004-11-12,3.929286,3.977857,3.917143,3.964286,98925400,2.683649
"1728",2004-11-15,3.942857,3.961429,3.881428,3.945714,94011400,2.671078
"1729",2004-11-16,3.94,3.942857,3.891428,3.924286,73775800,2.656571
"1730",2004-11-17,3.942143,3.960714,3.872857,3.921429,99437800,2.654637
"1731",2004-11-18,3.878572,3.960714,3.877857,3.956429,114787400,2.678331
"1732",2004-11-19,3.963571,4.065,3.892857,3.940714,191319800,2.667692
"1733",2004-11-22,4.414286,4.571429,4.135714,4.382143,642052600,2.96652
"1734",2004-11-23,4.45,4.460714,4.360714,4.376429,227862600,2.962652
"1735",2004-11-24,4.406428,4.657143,4.396429,4.575,347697000,3.097076
"1736",2004-11-26,4.667857,4.697143,4.595714,4.610714,137536000,3.121253
"1737",2004-11-29,4.925,4.969285,4.815,4.888571,428229200,3.30935
"1738",2004-11-30,4.913571,4.913571,4.789286,4.789286,257129600,3.242138
"1739",2004-12-01,4.842143,4.853571,4.733572,4.842143,200138400,3.277921
"1740",2004-12-02,4.723571,4.778572,4.618571,4.657857,246860600,3.153167
"1741",2004-12-03,4.609286,4.642857,4.410714,4.477143,309712200,3.030831
"1742",2004-12-06,4.589286,4.731429,4.496428,4.698571,311980200,3.180728
"1743",2004-12-07,4.709286,4.766428,4.468572,4.492143,264224800,3.040985
"1744",2004-12-08,4.505714,4.602143,4.432143,4.52,172975600,3.059844
"1745",2004-12-09,4.486429,4.6,4.433571,4.570714,185375400,3.094174
"1746",2004-12-10,4.645,4.717857,4.621428,4.653572,193943400,3.150266
"1747",2004-12-13,4.687143,4.707143,4.614286,4.636428,98760200,3.13866
"1748",2004-12-14,4.671429,4.705714,4.644286,4.663571,103930400,3.157035
"1749",2004-12-15,4.66,4.675714,4.618571,4.661428,99590400,3.155584
"1750",2004-12-16,4.725,4.821429,4.717857,4.757143,281528800,3.220378
"1751",2004-12-17,4.774286,4.788571,4.635714,4.642143,195874000,3.142529
"1752",2004-12-20,4.676429,4.714286,4.411428,4.48,292031600,3.032765
"1753",2004-12-21,4.54,4.555,4.4,4.549286,266103600,3.079669
"1754",2004-12-22,4.547143,4.597143,4.528572,4.553571,141457400,3.082569
"1755",2004-12-23,4.553571,4.589286,4.542857,4.572143,61482400,3.095142
"1756",2004-12-27,4.628572,4.653572,4.491428,4.511428,139872600,3.054041
"1757",2004-12-28,4.521429,4.589286,4.432143,4.584286,152938800,3.103362
"1758",2004-12-29,4.557857,4.641428,4.540714,4.602857,112390600,3.115934
"1759",2004-12-30,4.629286,4.645,4.587143,4.628572,86335200,3.133342
"1760",2004-12-31,4.635,4.642857,4.573571,4.6,69647200,3.114
"1761",2005-01-03,4.627143,4.650714,4.471428,4.520714,172998000,3.060327
"1762",2005-01-04,4.556428,4.676429,4.497857,4.567143,274202600,3.091757
"1763",2005-01-05,4.604286,4.660714,4.575,4.607143,170108400,3.118836
"1764",2005-01-06,4.619286,4.636428,4.523571,4.610714,176388800,3.121253
"1765",2005-01-07,4.642857,4.973571,4.625,4.946429,556862600,3.348517
"1766",2005-01-10,4.987857,5.05,4.848571,4.925714,431327400,3.334495
"1767",2005-01-11,4.875,4.939286,4.581429,4.611429,652906800,3.121737
"1768",2005-01-12,4.675,4.707143,4.521429,4.675714,479925600,3.165255
"1769",2005-01-13,5.265,5.315714,4.980714,4.985714,791179200,3.375112
"1770",2005-01-14,5.017857,5.122857,4.942143,5.014286,442685600,3.394453
"1771",2005-01-18,4.989286,5.05,4.839286,5.046429,251615000,3.416212
"1772",2005-01-19,5.035,5.104286,4.982143,4.991428,187973800,3.37898
"1773",2005-01-20,4.975,5.090714,4.962143,5.032857,228730600,3.407026
"1774",2005-01-21,5.093572,5.114286,5,5.035,227833200,3.408476
"1775",2005-01-24,5.07,5.127143,5.039286,5.054286,210407400,3.421531
"1776",2005-01-25,5.097857,5.202857,5.067143,5.146429,242307800,3.483908
"1777",2005-01-26,5.19,5.196429,5.087143,5.160714,184874200,3.493578
"1778",2005-01-27,5.154286,5.208571,5.110714,5.188571,124056800,3.512437
"1779",2005-01-28,5.187143,5.284286,5.174286,5.284286,200403000,3.577232
"1780",2005-01-31,5.327143,5.563571,5.322143,5.492857,420274400,3.718426
"1781",2005-02-01,5.503572,5.555,5.47,5.537857,169598800,3.748889
"1782",2005-02-02,5.567857,5.707857,5.549286,5.687857,255015600,3.850431
"1783",2005-02-03,5.65,5.673572,5.523571,5.557857,182912800,3.762428
"1784",2005-02-04,5.562143,5.637857,5.537857,5.631429,140889000,3.812232
"1785",2005-02-07,5.637857,5.667857,5.535714,5.638571,131114200,3.817068
"1786",2005-02-08,5.647857,5.812857,5.627857,5.778572,222504800,3.911842
"1787",2005-02-09,5.788571,5.856429,5.578571,5.624286,297864000,3.807397
"1788",2005-02-10,5.622857,5.662857,5.475714,5.597143,273254800,3.789022
"1789",2005-02-11,5.704286,5.84,5.638571,5.800714,300263600,3.926832
"1790",2005-02-14,5.909286,6.056428,5.860714,6.045,317865800,4.092202
"1791",2005-02-15,6.19,6.362857,6.142857,6.315,578054400,4.27498
"1792",2005-02-16,6.296429,6.442857,6.239286,6.437857,409810800,4.358149
"1793",2005-02-17,6.475,6.491428,6.246428,6.272143,379618400,4.245968
"1794",2005-02-18,6.267143,6.275714,6.160714,6.200714,290813600,4.197614
"1795",2005-02-22,6.164286,6.307143,6.092143,6.092143,304823400,4.124116
"1796",2005-02-23,6.194286,6.317857,6.110714,6.302143,336295400,4.266276
"1797",2005-02-24,6.32,6.379286,6.266428,6.352143,379757000,4.300125
"1798",2005-02-25,6.401429,6.422143,6.299286,6.356429,228877600,4.303025
"1799",2005-02-28,6.382857,6.448571,6.28,6.408571,162902600,4.338324
"1800",2005-03-01,6.427143,6.444286,6.308571,6.357143,117047000,4.303509
"1801",2005-03-02,6.321429,6.412857,6.297143,6.302857,114540300,4.266761
"1802",2005-03-03,6.338572,6.344285,5.888571,5.97,352913400,4.04143
"1803",2005-03-04,6.108572,6.144286,5.978571,6.115714,189154700,4.140072
"1804",2005-03-07,6.114286,6.178571,6.05,6.107143,112658000,4.134271
"1805",2005-03-08,5.985714,6.022857,5.728571,5.79,255362800,3.919579
"1806",2005-03-09,5.662857,5.754286,5.547143,5.621428,330616300,3.805462
"1807",2005-03-10,5.647143,5.751429,5.585714,5.69,194277300,3.851882
"1808",2005-03-11,5.744286,5.798572,5.685714,5.752857,158207700,3.894434
"1809",2005-03-14,5.788571,5.827143,5.645714,5.76,151346300,3.89927
"1810",2005-03-15,5.805714,5.877143,5.75,5.851429,127152200,3.961164
"1811",2005-03-16,5.887143,6.044286,5.825714,5.882857,174453300,3.982439
"1812",2005-03-17,5.932857,6.125714,5.902857,6.035714,200480000,4.085917
"1813",2005-03-18,6.19,6.205714,6.071429,6.137143,235037600,4.154578
"1814",2005-03-21,6.184286,6.281428,6.122857,6.242857,135282000,4.226143
"1815",2005-03-22,6.244286,6.28,6.097143,6.118571,137853800,4.142007
"1816",2005-03-23,6.064286,6.2,6.002857,6.078571,152455800,4.114928
"1817",2005-03-24,6.13,6.142857,6.071429,6.071429,88176200,4.110093
"1818",2005-03-28,6.107143,6.137143,6.067143,6.075714,68852700,4.112995
"1819",2005-03-29,6.08,6.118571,5.928571,5.964286,115339000,4.037562
"1820",2005-03-30,6.01,6.114286,5.974286,6.114286,98739900,4.139106
"1821",2005-03-31,6.064286,6.074286,5.941429,5.952857,159033700,4.029826
"1822",2005-04-01,6.012857,6.025714,5.795714,5.841429,160321000,3.954393
"1823",2005-04-04,5.855714,5.901429,5.737143,5.87,145003600,3.973735
"1824",2005-04-05,5.888571,6.034286,5.87,5.984286,139059900,4.051102
"1825",2005-04-06,6.057143,6.115714,6.021429,6.047143,103706400,4.093652
"1826",2005-04-07,6.047143,6.25,6.035714,6.222857,126746900,4.212604
"1827",2005-04-08,6.242857,6.35,6.22,6.248571,162487500,4.230011
"1828",2005-04-11,6.307143,6.321429,5.987143,5.988572,205415700,4.054003
"1829",2005-04-12,6.07,6.17,6.001429,6.094285,245265300,4.125567
"1830",2005-04-13,6.135714,6.141428,5.77,5.862857,342986700,3.9689
"1831",2005-04-14,5.544286,5.651429,5.262857,5.322857,688298100,3.603343
"1832",2005-04-15,5.231429,5.321429,5.04,5.05,432021800,3.418631
"1833",2005-04-18,5,5.185714,4.857143,5.088572,331794400,3.444742
"1834",2005-04-19,5.228571,5.348571,5.124286,5.298572,270410700,3.586903
"1835",2005-04-20,5.38,5.391428,5.062857,5.072857,236282900,3.434104
"1836",2005-04-21,5.2,5.315714,5.128572,5.311429,189898100,3.595607
"1837",2005-04-22,5.262857,5.285714,4.985714,5.071429,209782300,3.433137
"1838",2005-04-25,5.212857,5.288571,5.158571,5.282857,186615100,3.576264
"1839",2005-04-26,5.254286,5.358572,5.16,5.17,202626900,3.499866
"1840",2005-04-27,5.127143,5.194286,5.072857,5.135714,153472200,3.476655
"1841",2005-04-28,5.184286,5.191429,5.034286,5.077143,143776500,3.437005
"1842",2005-04-29,5.164286,5.175714,5.031428,5.151429,167907600,3.487293
"1843",2005-05-02,5.172857,5.235714,5.145714,5.204286,116480000,3.523075
"1844",2005-05-03,5.2,5.248571,5.147143,5.172857,124184900,3.501799
"1845",2005-05-04,5.158571,5.314286,5.157143,5.307143,112044100,3.592705
"1846",2005-05-05,5.321429,5.324286,5.21,5.24,96841500,3.547252
"1847",2005-05-06,5.27,5.332857,5.255714,5.32,81561900,3.601409
"1848",2005-05-09,5.325714,5.35,5.25,5.281428,88923800,3.575298
"1849",2005-05-10,5.25,5.321429,5.19,5.202857,110065900,3.522109
"1850",2005-05-11,5.028572,5.095714,4.73,5.087143,510495300,3.443775
"1851",2005-05-12,5.06,5.084286,4.857143,4.875714,242560500,3.300646
"1852",2005-05-13,4.885714,5.032857,4.867143,4.967143,175678300,3.36254
"1853",2005-05-16,4.937143,5.1,4.932857,5.078571,118573700,3.437972
"1854",2005-05-17,5.02,5.065714,4.934286,5.051429,147086100,3.419598
"1855",2005-05-18,5.064286,5.365714,4.998571,5.12,159180700,3.466017
"1856",2005-05-19,5.111429,5.382857,5.111429,5.364286,198290400,3.631388
"1857",2005-05-20,5.321429,5.378572,5.312857,5.364286,113162700,3.631388
"1858",2005-05-23,5.407143,5.7,5.407143,5.68,260643600,3.845112
"1859",2005-05-24,5.635714,5.712857,5.575714,5.671429,148365000,3.839311
"1860",2005-05-25,5.642857,5.707143,5.617143,5.682857,99001700,3.847047
"1861",2005-05-26,5.705714,5.848571,5.705714,5.82,131380200,3.939887
"1862",2005-05-27,5.805714,5.827143,5.715714,5.794286,79002000,3.92248
"1863",2005-05-31,5.808571,5.82,5.654286,5.68,101051300,3.845112
"1864",2005-06-01,5.698571,5.822857,5.694286,5.757143,113453200,3.897336
"1865",2005-06-02,5.721428,5.76,5.657143,5.72,93493400,3.872191
"1866",2005-06-03,5.451428,5.511428,5.395714,5.462857,239217300,3.698116
"1867",2005-06-06,5.475714,5.518571,5.365714,5.417143,202991600,3.66717
"1868",2005-06-07,5.371428,5.39,5.207143,5.22,186316200,3.533713
"1869",2005-06-08,5.232857,5.321429,5.224286,5.274286,101001600,3.570462
"1870",2005-06-09,5.285714,5.42,5.26,5.378572,97563900,3.641059
"1871",2005-06-10,5.342857,5.342857,5.074286,5.115714,169733200,3.463116
"1872",2005-06-13,5.127143,5.23,5.117143,5.128572,108943100,3.47182
"1873",2005-06-14,5.131429,5.164286,5.107143,5.142857,86961700,3.48149
"1874",2005-06-15,5.267143,5.328571,5.185714,5.304286,140835800,3.590771
"1875",2005-06-16,5.312857,5.44,5.26,5.425714,136918600,3.672973
"1876",2005-06-17,5.495714,5.505714,5.404286,5.472857,149031400,3.704886
"1877",2005-06-20,5.407143,5.441429,5.35,5.372857,80929100,3.637192
"1878",2005-06-21,5.388571,5.455714,5.34,5.408571,92631700,3.661367
"1879",2005-06-22,5.465714,5.514286,5.448571,5.507143,106231300,3.728096
"1880",2005-06-23,5.547143,5.682857,5.521429,5.555714,168563500,3.760976
"1881",2005-06-24,5.584286,5.588572,5.382857,5.394286,102677400,3.651696
"1882",2005-06-27,5.262857,5.442857,5.24,5.3,150042900,3.58787
"1883",2005-06-28,5.355714,5.37,5.31,5.33,87574900,3.608179
"1884",2005-06-29,5.318572,5.327143,5.16,5.195714,112089600,3.517272
"1885",2005-06-30,5.23,5.308571,5.187143,5.258572,104597500,3.559824
"1886",2005-07-01,5.261428,5.281428,5.184286,5.214286,62500200,3.529845
"1887",2005-07-05,5.221428,5.45,5.214286,5.425714,113567300,3.672973
"1888",2005-07-06,5.387143,5.451428,5.314286,5.341429,98656600,3.615914
"1889",2005-07-07,5.258572,5.394286,5.257143,5.375714,95930800,3.639125
